Distance,Elevation
9909.0,41.47791852238798
9910.0,41.441463853483256
9911.0,41.404945573591675
9912.0,41.368394031870686
9913.0,41.331837399250325
9914.0,41.29530172863101
9915.0,41.25881101442502
9916.0,41.22238725144212
9917.0,41.186050493118834
9918.0,41.14981890909164
9919.0,41.1137088421141
9920.0,41.077734864317726
9921.0,41.04190983281682
9922.0,41.00624494465708
9923.0,40.970749791108254
9924.0,40.9354324113004
9925.0,40.9002993452042
9926.0,40.86535568595512
9927.0,40.83060513152129
9928.0,40.796050035715446
9929.0,40.76169145855062
9930.0,40.72752921593971
9931.0,40.693561928738916
9932.0,40.65978707113507
9933.0,40.62620101837681
9934.0,40.592799093849536
9935.0,40.5595756154945
9936.0,40.52652394157133
9937.0,40.49363651576484
9938.0,40.46090491163545
9939.0,40.42831987641357
9940.0,40.395871374137755
9941.0,40.36354862813692
9942.0,40.33134016285621
9943.0,40.299233845026734
9944.0,40.267216924179465
9945.0,40.23527607250255
9946.0,40.20339742404293
9947.0,40.17156661325138
9948.0,40.13976881287191
9949.0,40.10798877117451
9950.0,40.07621084853223
9951.0,40.04441905334178
9952.0,40.01259707728817
9953.0,39.980728329953195
9954.0,39.94879597276767
9955.0,39.91687598469906
9956.0,39.88511392632238
9957.0,39.85345510682062
9958.0,39.82184681843011
9959.0,39.790238314634244
9960.0,39.758580788235555
9961.0,39.726827349306376
9962.0,39.69493300301802
9963.0,39.66285462734849
9964.0,39.63055095066863
9965.0,39.59798252920687
9966.0,39.56511172439243
9967.0,39.53190268007711
9968.0,39.498321299635464
9969.0,39.464335222943625
9970.0,39.429913803236545
9971.0,39.39502808384384
9972.0,39.35965077480402
9973.0,39.32375622935738
9974.0,39.2873204203173
9975.0,39.2503209163201
9976.0,39.21273685795336
9977.0,39.1745489337629
9978.0,39.13573935613801
9979.0,39.0962918370755
9980.0,39.056191563822004
9981.0,39.01542517439498
9982.0,38.973980732982106
9983.0,38.93184770521926
9984.0,38.88901693334698
9985.0,38.84548061124543
9986.0,38.80123225934791
9987.0,38.756266699432864
9988.0,38.71058002929439
9989.0,38.66416959729129
9990.0,38.61703397677461
9991.0,38.56917294039368
9992.0,38.520587434280756
9993.0,38.47127955211401
9994.0,38.4212525090592
9995.0,38.37051061558982
9996.0,38.319059251185614
9997.0,38.266904837909784
9998.0,38.214054813864685
9999.0,38.160517606525936
10000.0,38.106302605955136
10001.0,38.05142013789099
10002.0,37.99588143671913
10003.0,37.93969861832026
10004.0,37.882884652796925
10005.0,37.82545333707869
10006.0,37.7677631380831
10007.0,37.71029880433371
10008.0,37.652957276144804
10009.0,37.59564293597977
10010.0,37.538267412390134
10011.0,37.48074938554623
10012.0,37.423014394359456
10013.0,37.36499464519609
10014.0,37.30662882218301
10015.0,37.247861899104684
10016.0,37.18864495289208
10017.0,37.128934978703086
10018.0,37.06869470659454
10019.0,37.00789241978603
10020.0,36.946501774515106
10021.0,36.88450162148438
10022.0,36.821875828900005
10023.0,36.75861310710202
10024.0,36.69470683478619
10025.0,36.63015488681745
10026.0,36.56495946363514
10027.0,36.499126922249694
10028.0,36.43266760883117
10029.0,36.36559569288906
10030.0,36.29792900304423
10031.0,36.22968886439202
10032.0,36.16089993745733
10033.0,36.09159005874106
10034.0,36.0217900828584
10035.0,35.95153372626866
10036.0,35.880857412596704
10037.0,35.80980011954615
10038.0,35.73840322740394
10039.0,35.66671036913686
10040.0,35.5947672820795
10041.0,35.52262166121391
10042.0,35.450323014040805
10043.0,35.37792251704255
10044.0,35.305472873737614
10045.0,35.23302817432687
10046.0,35.16064375693128
10047.0,35.088376070421376
10048.0,35.01628253883834
10049.0,34.9444214274067
10050.0,34.872851710138676
10051.0,34.80163293903014
10052.0,34.730825114848244
10053.0,34.660488559510604
10054.0,34.59068379005626
10055.0,34.521471394208106
10056.0,34.452911907527024
10057.0,34.38506569215778
10058.0,34.31799281716623
10059.0,34.25175294046852
10060.0,34.1864051923517
10061.0,34.12200806058602
10062.0,34.05861927712888
10063.0,33.9962957064204
10064.0,33.93509323527065
10065.0,33.87506666433846
10066.0,33.816269601201846
10067.0,33.75875435502024
10068.0,33.702571832788124
10069.0,33.64777143718042
10070.0,33.59440096598952
10071.0,33.542506513153945
10072.0,33.492132371378524
10073.0,33.44332093634642
10074.0,33.396112612522565
10075.0,33.35054572054892
10076.0,33.30665640623118
10077.0,33.26447855111732
10078.0,33.224043684667585
10079.0,33.18538089801625
10080.0,33.148516759324885
10081.0,33.113475230727474
10082.0,33.08027758686682
10083.0,33.04894233502296
10084.0,33.0194851368329
10085.0,32.991918731602226
10086.0,32.9662528612082
10087.0,32.94249419659453
10088.0,32.920646265857755
10089.0,32.900709383925324
10090.0,32.882680583825255
10091.0,32.866553549547426
10092.0,32.85231855049653
10093.0,32.83996237753662
10094.0,32.82946828062735
10095.0,32.82081590805181
10096.0,32.813981247235944
10097.0,32.80893656715976
10098.0,32.805650362359934
10099.0,32.8040872985243
10100.0,32.804208159677806
10101.0,32.80596979696013
10102.0,32.809325078994995
10103.0,32.814222843851056
10104.0,32.82060785259443
10105.0,32.82870689233189
10106.0,32.838589018423434
10107.0,32.85024069138431
10108.0,32.863646975325075
10109.0,32.87879156721103
10110.0,32.8956568283694
10111.0,32.914223818244196
10112.0,32.93447233039902
10113.0,32.95638093076745
10114.0,32.97992699815137
10115.0,33.005086766966876
10116.0,33.03183537223822
10117.0,33.06014689683914
10118.0,33.0899944209824
10119.0,33.1213500739567
10120.0,33.15418508811166
10121.0,33.1884698550904
10122.0,33.22417398430991
10123.0,33.261266363689245
10124.0,33.29971522262545
10125.0,33.33948819721727
10126.0,33.380552397736615
10127.0,33.42287447834778
10128.0,33.466420709074484
10129.0,33.51115705001467
10130.0,33.55704922780295
10131.0,33.60406281432105
10132.0,33.65216330765579
10133.0,33.70131621530501
10134.0,33.751487139631166
10135.0,33.80264186556268
10136.0,33.85474645054318
10137.0,33.90776731672838
10138.0,33.961671345430794
10139.0,34.016425973812154
10140.0,34.071999293823744
10141.0,34.12836015339431
10142.0,34.1854782598659
10143.0,34.24332428567736
10144.0,34.30186997629567
10145.0,34.36108826039503
10146.0,34.42095336228369
10147.0,34.481440916578585
10148.0,34.54252808512772
10149.0,34.60419367618031
10150.0,34.666418265804744
10151.0,34.72918432155422
10152.0,34.792476328380275
10153.0,34.85628091679396
10154.0,34.92058699327486
10155.0,34.985385872927914
10156.0,35.05056447420881
10157.0,35.11590240224044
10158.0,35.18135578866769
10159.0,35.24688142654439
10160.0,35.312436859242325
10161.0,35.37798047107359
10162.0,35.443471579625985
10163.0,35.50887052981157
10164.0,35.57413878962831
10165.0,35.63923904763476
10166.0,35.70413531213812
10167.0,35.76879301209511
10168.0,35.83317909972614
10169.0,35.897262154842544
10170.0,35.96101249088701
10171.0,36.024402262687005
10172.0,36.08740557592136
10173.0,36.149998598300115
10174.0,36.212159672457304
10175.0,36.273869430556815
10176.0,36.33511091061168
10177.0,36.39544957486803
10178.0,36.45487989106807
10179.0,36.51345644214042
10180.0,36.571233051340066
10181.0,36.628262998951946
10182.0,36.684599239766904
10183.0,36.74029462133047
10184.0,36.795402102963735
10185.0,36.84997497555689
10186.0,36.904067082135214
10187.0,36.957733039197514
10188.0,37.011028458827
10189.0,37.06401017157472
10190.0,37.116736450115404
10191.0,37.16926723367574
10192.0,37.22166435323524
10193.0,37.273991757499445
10194.0,37.326315739645715
10195.0,37.378705164841385
10196.0,37.431231698534496
10197.0,37.48397003551689
10198.0,37.53699812975991
10199.0,37.590397425022346
10200.0,37.64425308623118
10201.0,37.69865423163447
10202.0,37.75369416572696
10203.0,37.80947061294793
10204.0,37.86608595215178
10205.0,37.923647451850854
10206.0,37.98226750623081
10207.0,38.041668594645955
10208.0,38.10132437200758
10209.0,38.1612251349287
10210.0,38.22135987747745
10211.0,38.281716354776734
10212.0,38.342281145662916
10213.0,38.40303971440394
10214.0,38.46397647147691
10215.0,38.52507483340496
10216.0,38.58631728165341
10217.0,38.64768542058532
10218.0,38.70916003447646
10219.0,38.770721143589505
10220.0,38.8323480593077
10221.0,38.89401943832783
10222.0,38.95571333591244
10223.0,39.0174072582016
10224.0,39.07907821358391
10225.0,39.14070276312678
10226.0,39.20225707006628
10227.0,39.26371694835606
10228.0,39.32505791027594
10229.0,39.386255213099474
10230.0,39.44728390482127
10231.0,39.50811886894334
10232.0,39.568734868320945
10233.0,39.62910658806779
10234.0,39.68920867752051
10235.0,39.749015791262636
10236.0,39.80850262920768
10237.0,39.86764397574182
10238.0,39.92641473792577
10239.0,39.98478998275611
10240.0,40.04274497348589
10241.0,40.10025520500454
10242.0,40.157296438277335
10243.0,40.21384473384397
10244.0,40.26987648437664
10245.0,40.325368446297404
10246.0,40.38029777045493
10247.0,40.43464203186055
10248.0,40.488379258483754
10249.0,40.54148795910695
10250.0,40.593947150239536
10251.0,40.645736382091485
10252.0,40.696835763606174
10253.0,40.74722598655244
10254.0,40.796755427734915
10255.0,40.84516573934499
10256.0,40.892493882229
10257.0,40.938774423318904
10258.0,40.98403963150267
10259.0,41.02831957177504
10260.0,41.071642197668254
10261.0,41.11403344196332
10262.0,41.15551730568117
10263.0,41.196115945354244
10264.0,41.23584975857814
10265.0,41.274737467843586
10266.0,41.31279620264844
10267.0,41.35004157989019
10268.0,41.38648778253838
10269.0,41.42214763658734
10270.0,41.45703268628915
10271.0,41.49115326766683
10272.0,41.52451858030764
10273.0,41.55713675743668
10274.0,41.58901493427066
10275.0,41.62015931465182
10276.0,41.65057523596226
10277.0,41.6802672323181
10278.0,41.70923909604431
10279.0,41.737493937429356
10280.0,41.76503424276029
10281.0,41.79186193063793
10282.0,41.817978406572315
10283.0,41.84338461585823
10284.0,41.868081094731195
10285.0,41.89206801980341
10286.0,41.91534525578002
10287.0,41.93791240145556
10288.0,41.95976883399068
10289.0,41.98091375146885
10290.0,42.00134621373365
10291.0,42.02106518150589
10292.0,42.040069553781166
10293.0,42.058358203507545
10294.0,42.07593001154338
10295.0,42.09278389889558
10296.0,42.10891885723779
10297.0,42.12433397770895
10298.0,42.13902847799199
10299.0,42.15300172767285
10300.0,42.16625327187951
10301.0,42.17878285320138
10302.0,42.19059043188888
10303.0,42.20167620433316
10304.0,42.21204061982601
10305.0,42.22168439560017
10306.0,42.23060853014957
10307.0,42.23881431483001
10308.0,42.246303343739825
10309.0,42.25307752188105
10310.0,42.25913907160049
10311.0,42.26449053731118
10312.0,42.26913478849397
10313.0,42.27307502097935
10314.0,42.27631475650953
10315.0,42.278857840580606
10316.0,42.28070843856505
10317.0,42.28187103011428
10318.0,42.28235040184166
10319.0,42.28215163828534
10320.0,42.28128011115176
10321.0,42.27974146683891
10322.0,42.277541612240206
10323.0,42.2746866988282
10324.0,42.27118310501876
10325.0,42.26703741681537
10326.0,42.26225640673359
10327.0,42.256955533755814
10328.0,42.2511636762381
10329.0,42.2448682778446
10330.0,42.238057994211815
10331.0,42.230722634969574
10332.0,42.22285310433167
10333.0,42.21444134025631
10334.0,42.20548025217623
10335.0,42.19596365729867
10336.0,42.185886215475065
10337.0,42.17524336264042
10338.0,42.16403124282256
10339.0,42.152246638720975
10340.0,42.13988690085562
10341.0,42.12694987528531
10342.0,42.11343382989591
10343.0,42.09933737925828
10344.0,42.08465940805597
10345.0,42.0695733202786
10346.0,42.054319613255586
10347.0,42.03883661947834
10348.0,42.02306605722833
10349.0,42.00695286099876
10350.0,41.990445011361246
10351.0,41.97349336427718
10352.0,41.95605147985423
10353.0,41.9380754505474
10354.0,41.91952372880546
10355.0,41.900356954161744
10356.0,41.880537779770236
10357.0,41.86003069838638
10358.0,41.8388018677928
10359.0,41.81681893566985
10360.0,41.79405086391127
10361.0,41.77046775238447
10362.0,41.74604066213587
10363.0,41.72074143804113
10364.0,41.69454253090013
10365.0,41.66741681897705
10366.0,41.639337428985236
10367.0,41.61027755651688
10368.0,41.58021028591771
10369.0,41.54910840960659
10370.0,41.5169442468399
10371.0,41.48368946192088
10372.0,41.44931488185389
10373.0,41.413790313443485
10374.0,41.37708435983842
10375.0,41.33916423652063
10376.0,41.29999558673895
10377.0,41.2595422963878
10378.0,41.21824921037112
10379.0,41.17620351375374
10380.0,41.13344093280465
10381.0,41.089998789775905
10382.0,41.04591591225727
10383.0,41.00123254291653
10384.0,40.95599024962529
10385.0,40.91023183597023
10386.0,40.864001252149976
10387.0,40.81734350625764
10388.0,40.77030457594869
10389.0,40.72293132049443
10390.0,40.67527139322109
10391.0,40.62737315433435
10392.0,40.57928558412959
10393.0,40.53105819658738
10394.0,40.482740953354856
10395.0,40.43438417811235
10396.0,40.38603847132575
10397.0,40.337754625384335
10398.0,40.2895835401241
10399.0,40.24157613873671
10400.0,40.193783284064
10401.0,40.14625569527791
10402.0,40.09904386494602
10403.0,40.05219797648274
10404.0,40.00576782198582
10405.0,39.95980272045861
10406.0,39.9143514364177
10407.0,39.86946209888626
10408.0,39.82518212077269
10409.0,39.78155811863515
10410.0,39.73863583283126
10411.0,39.696460048053694
10412.0,39.65507451425096
10413.0,39.614521867934066
10414.0,39.57484355386846
10415.0,39.53607974715168
10416.0,39.49826927567647
10417.0,39.4614495429794
10418.0,39.42565645147522
10419.0,39.39092432607642
10420.0,39.35728583819869
10421.0,39.32477193015172
10422.0,39.293411739915534
10423.0,39.263232526302474
10424.0,39.2342595945046
10425.0,39.20651622202681
10426.0,39.180023585005216
10427.0,39.15480068491145
10428.0,39.130864275642125
10429.0,39.108228790994076
10430.0,39.086906272525106
10431.0,39.06690629780016
10432.0,39.04823590902324
10433.0,39.03089954205468
10434.0,39.01489895581399
10435.0,39.0002331620684
10436.0,38.98689835560675
10437.0,38.974887844798964
10438.0,38.96419198254124
10439.0,38.95479809758649
10440.0,38.946690426260595
10441.0,38.93985004456398
10442.0,38.93425480065895
10443.0,38.92987924774235
10444.0,38.926694577303934
10445.0,38.92466855277019
10446.0,38.92376544353374
10447.0,38.9239459593682
10448.0,38.92516718522878
10449.0,38.927382516438215
10450.0,38.93054159425829
10451.0,38.93459024184702
10452.0,38.93947040060125
10453.0,38.945120066884854
10454.0,38.951473229142394
10455.0,38.95861259722796
10456.0,38.96678272821826
10457.0,38.97596818665305
10458.0,38.98615263318189
10459.0,38.99731884373201
10460.0,39.00944872984103
10461.0,39.022523360154175
10462.0,39.03652298308635
10463.0,39.05142705064874
10464.0,39.06721424344025
10465.0,39.083862496803555
10466.0,39.10134902814576
10467.0,39.119650365423986
10468.0,39.1387423767953
10469.0,39.15860030143164
10470.0,39.179198781499274
10471.0,39.20051189530296
10472.0,39.222513191594786
10473.0,39.24517572504779
10474.0,39.26847209289412
10475.0,39.29237447272795
10476.0,39.3168546614732
10477.0,39.34188411551562
10478.0,39.36743399199999
10479.0,39.39347519129162
10480.0,39.419690729335855
10481.0,39.445929454482986
10482.0,39.47222313526937
10483.0,39.49859997413359
10484.0,39.525084743237066
10485.0,39.55169892055482
10486.0,39.57846082623645
10487.0,39.605385759237265
10488.0,39.63248613421968
10489.0,39.65977161872468
10490.0,39.68724927061373
10491.0,39.71492367578051
10492.0,39.74279708613327
10493.0,39.77086955784702
10494.0,39.79913908988612
10495.0,39.827601762796995
10496.0,39.85625187777107
10497.0,39.88508209597793
10498.0,39.91408357816858
10499.0,39.94324612454897
10500.0,39.972558314923745
10501.0,40.00200764911012
10502.0,40.031580687622004
10503.0,40.06126319262428
10504.0,40.09104026915733
10505.0,40.120896506631695
10506.0,40.150816120593035
10507.0,40.180783094757075
10508.0,40.21078132331506
10509.0,40.240794753509114
10510.0,40.27080752847797
10511.0,40.300804130372825
10512.0,40.33076952374338
10513.0,40.36068929919415
10514.0,40.39054981731094
10515.0,40.42033835285739
10516.0,40.45004323924198
10517.0,40.47965401325499
10518.0,40.50916156007574
10519.0,40.53855908160292
10520.0,40.56786138557843
10521.0,40.59706120877591
10522.0,40.626153390199526
10523.0,40.655135013189636
10524.0,40.684005547841764
10525.0,40.71276699373907
10526.0,40.74142402299812
10527.0,40.76998412362813
10528.0,40.7983329969495
10529.0,40.82642436883975
10530.0,40.854251134589724
10531.0,40.88180832433804
10532.0,40.90909321810322
10533.0,40.936105460839315
10534.0,40.962847177515386
10535.0,40.989323088219166
10536.0,41.0155406232841
10537.0,41.04151003844061
10538.0,41.06724452999091
10539.0,41.092760350007886
10540.0,41.11807692155763
10541.0,41.14321695394604
10542.0,41.168206557988974
10543.0,41.19307536130641
10544.0,41.217856623640586
10545.0,41.24258735219762
10546.0,41.26710802894121
10547.0,41.291130278229765
10548.0,41.314632097645735
10549.0,41.337591924070466
10550.0,41.35998865909703
10551.0,41.38180169359147
10552.0,41.40301093140292
10553.0,41.42359681222245
10554.0,41.443540333590434
10555.0,41.462823072052885
10556.0,41.48142720346618
10557.0,41.49933552245076
10558.0,41.516531460993306
10559.0,41.53299910619787
10560.0,41.54872321718545
10561.0,41.563689241142335
10562.0,41.57788332851733
10563.0,41.591292347367435
10564.0,41.6039038968523
10565.0,41.61570631987756
10566.0,41.62668871488653
10567.0,41.6368409468009
10568.0,41.646153657110055
10569.0,41.65461827310893
10570.0,41.66222701628479
10571.0,41.66897290985256
10572.0,41.67484978543899
10573.0,41.679852288915335
10574.0,41.683975885378864
10575.0,41.68721686328315
10576.0,41.689556314110824
10577.0,41.690940413977984
10578.0,41.69137771851106
10579.0,41.690877065634844
10580.0,41.68944758913059
10581.0,41.687098731203406
10582.0,41.683840254059156
10583.0,41.67968225049086
10584.0,41.67463515347445
10585.0,41.668709744773984
10586.0,41.66191716255648
10587.0,41.65426890801583
10588.0,41.64577685100667
10589.0,41.63645323468724
10590.0,41.62631067917191
